_id,player,manager,gca,shots_on_target,assists,pressures,tackles,interceptions,blocks,average point by temp
618f94a988307f48ce0a6d9c,Miranda,Fabio Cannavaro,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5
618f94a988307f48ce0a6d9d,Bruno-Miranda,Sebastian Nunez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6d9e,Damon-Mirani,Andries Ulderink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62
618f94a988307f48ce0a6d9f,Damon-Mirani,Rene Hake,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
618f94a988307f48ce0a6da0,Emanuel-Mirchev,Thomas Stamm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6da1,Marko-Miric,Yves Vanderhaeghe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12
618f94a988307f48ce0a6da2,Denys-Miroshnichenko,Yurii Virt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6da3,Akash-Mishra,Manuel Marquez,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.55
618f94a988307f48ce0a6da4,Robert-Miskovic,Igor Cvitanovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6da5,Christopher-Missilou,Tommy Wright,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
618f94a988307f48ce0a6da6,Demetri-Mitchell,Karl Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6da7,Dimitar-Mitov,Micky Mellon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6da8,Sebastian-Mladen,Constantin Enache,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6da9,Sebastian-Mladen,Eugen Neagoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6daa,Filip-Mladenovic,Lars Lagerback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6dab,Peniel-Mlapa,Torsten Frings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6dac,Ali-M'Madi,Daniel Sanchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6dad,Justin-Mobius,Claus-Dieter Wollitz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6dae,Chris-Mochrie,Robbie Neilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64
618f94a988307f48ce0a6daf,Filip-Modelski,Jacek Magiera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6db0,Anthony-Modeste,Elie Baup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17
618f94a988307f48ce0a6db1,Ricky-Modeste,Hakan Hayrettin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6db2,Luka-Modric,Senol Gunes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6db3,Lwin-Moe-Aung,Michael Weiss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6db4,Vasile-Mogos,Giuseppe Pillon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a6db5,Dimitri-Mohamed,Christophe Gregoire,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
618f94a988307f48ce0a6db6,Omar-Mohamed,Logan Pause,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5
618f94a988307f48ce0a6db7,Katlego-Mohamme,Benni McCarthy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6db8,Sadegh-Moharrami,Ali Daei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6db9,Sadegh-Moharrami,Sinisa Orescanin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6dba,Kevin-Mohwald,Jurgen Kramny,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6dbb,Romario-Moise,Marin Barbu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6dbc,Yannik-Moker,Remigius Elert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6dbd,Sylian-Mokono,Wim Jonk,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
618f94a988307f48ce0a6dbe,Sylian-Mokono,Fuat Usta,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.5
618f94a988307f48ce0a6dbf,Sascha-Molders,Jens Keller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6dc0,Alberto-Moleiro,Ruben Albes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6dc1,Salvatore-Molina,Filippo Inzaghi,0.0,0.17,0.0,1.5,0.17,0.33,0.33,0.33
618f94a988307f48ce0a6dc2,Salvatore-Molina,Antonio Conte,1.0,0.0,0.0,18.0,0.0,2.0,2.0,0.0
618f94a988307f48ce0a6dc3,Quirin-Moll,Norbert Meier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a6dc4,Florent-Mollet,Alain Casanova,0.0,1.0,0.0,24.0,3.0,1.0,0.0,1.0
618f94a988307f48ce0a6dc5,Jerome-Mombris,Alexandre Dujeux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6dc6,Jerome-Mombris,Olivier Pantaloni,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.2
618f94a988307f48ce0a6dc7,Thabang-Monare,Eric Tinkler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6dc8,Thabang-Monare,Jozef Vukusic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6dc9,Gabriele-Moncini,Andrea Camplone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62
618f94a988307f48ce0a6dca,Thomas-Monconduit,Claude Robin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6dcb,Thomas-Monconduit,Frederic Antonetti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6dcc,Adrien-Monfray,David Le Frapper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6dcd,Jordy-Monroy,Oswaldo Duran Renteria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6dce,Jordy-Monroy,Ray Farrugia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6dcf,Christoph-Monschein,Matjaz Kek,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6dd0,Jamiro-Monteiro,Jurgen Streppel,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25
618f94a988307f48ce0a6dd1,Jamiro-Monteiro,Wilfried Nancy,0.0,0.0,0.0,38.0,8.0,1.0,0.0,0.5
618f94a988307f48ce0a6dd2,Francisco-Montero,Atilay Canel,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
618f94a988307f48ce0a6dd3,Jefferson-Montero,Gerardo Martino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
618f94a988307f48ce0a6dd4,Vusimuzi-Mncube,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6dd5,Nemanja-Milojevic,Nikki Papavasiliou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33
618f94a988307f48ce0a6dd6,Mato-Milos,Joan Milan Carrillo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6dd7,Bogdan-Milosevic,Bosko Durovski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6dd8,Bogdan-Milosevic,Alexandar Linta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6dd9,Branislav-Milosevic,Sasa Ilic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6dda,Milson,Jorge Jesus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6ddb,Zaw-Min-Tun,Paul Le Guen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6ddc,Zaw-Min-Tun,Tin Myint Aung,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6ddd,Yerry-Mina,Gilson Kleina,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
618f94a988307f48ce0a6dde,Kristine-Minde,Jayne Ludlow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6ddf,Kristine-Minde,Katja Greulich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6de0,Janina-Minge,Markus Hogner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a6de1,Marko-Miric,Yannis Anastasiou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6de2,Josip-Misic,Nikki Papavasiliou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6de3,Josip-Misic,Sinisa Orescanin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6de4,Josip-Misic,Murad Musaev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6de5,Christopher-Missilou,Michael Appleton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6de6,Christopher-Missilou,Lee Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6de7,Kassandra-Missipo,Mirel Albon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6de8,Simone-Missiroli,Roberto Rizzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6de9,Demetri-Mitchell,Simon Weaver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6dea,Jonathan-Mitchell,Russell Slade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6deb,Jonathan-Mitchell,Pat Lyons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a6dec,Alexandru-Mitrita,Bruce Arena,0.0,0.8,0.0,6.0,0.8,0.0,0.4,0.6
618f94a988307f48ce0a6ded,Nikola-Mitrovic,Zoltan Vitelki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6dee,Ognjen-Mitrovic,Goran Stanikj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6def,Sphelele-Mkhulise,Eric Tinkler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a6df0,Sebastian-Mladen,Ionut Popa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6df1,Filip-Mladenovic,Rudi Garcia,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.5
618f94a988307f48ce0a6df2,Nemanja-Mladenovic,Slavisa Bozicic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6df3,Jan-Mlakar,Zdenek Zeman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6df4,Jan-Mlakar,Lee Bullen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6df5,Peniel-Mlapa,Markus Anfang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6df6,Bojan-Mladovic,Nenad Lalatovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6df7,George-Miron,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6df8,Mohamed-Mezghrani,Istvan Pisont,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58
618f94a988307f48ce0a6df9,Omenuke-Mfulu,Philippe Montanier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6dfa,Ardy-Mfundu,Mike Tullberg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6dfb,Abdelali-Mhamdi,Christian Gross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6dfc,Brighton-Mhlongo,Roger De Sa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a6dfd,Brighton-Mhlongo,Paulo Duarte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6dfe,Gadiel-Michael,Etienne Ndayiragije,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a6dff,Neofytos-Michael,Artur Petrosyan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e00,Konrad-Michalak,Aleksandar Vukovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e01,Kacper-Michalski,Dariusz Skrzypczak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6e02,Felix-Michel,Dick Advocaat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6e03,Florian-Michel,Mehmed Bazdarevic,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
618f94a988307f48ce0a6e04,Daryl-van-Mieghem,Erwin Koeman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6e05,Daryl-van-Mieghem,Alfred Schreuder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6e06,Hiram-Mier,Javier Aguirre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6e07,Simon-Mignolet,Pambos Christodoulou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6e08,Enea-Mihaj,Ioakim Chavos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44
618f94a988307f48ce0a6e09,Dragan-Mihajlovic,Josef Zinnbauer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6e0a,Marko-Mihojevic,Gianluca Festa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6e0b,Srdan-Mijailovic,Viktor Hancharenka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e0c,Thomas-Mikkelsen,Jakob Michelsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33
618f94a988307f48ce0a6e0d,Jan-Mikula,Dejan Stankovic,0.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0
618f94a988307f48ce0a6e0e,Georgi-Milanov,Viktor Hancharenka,0.0,0.0,0.04,0.0,0.0,0.19,0.0,0.62
618f94a988307f48ce0a6e0f,Georgi-Milanov,Fernando Fernandez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6e10,Nikola-Milenkovic,Zoltan Gera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
618f94a988307f48ce0a6e11,Nemanja-Miletic,Rene Weiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6e12,Dejan-Milicevic,Darko Rakocevic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e13,Ivan-Milicevic,Samir Toplak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6e14,Marko-Milinkovic,Paul Le Guen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6e15,Vanja-Milinkovic-Savic,Simon Davies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e16,Milos-Milisavljevic,Slavoljub Dordevic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e17,Luka-Milivojevic,Giorgos Paraschos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6e18,Luka-Milivojevic,Martin O'Neill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6e19,George-Miller,John Yems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e1a,Mark-Milligan,Kevin Muscat,0.0,0.22,0.0,0.0,0.0,0.89,0.0,0.61
618f94a988307f48ce0a6e1b,Mark-Milligan,Uli Stielike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6e1c,Joseph-Mills,Josep Gombau,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5
618f94a988307f48ce0a6e1d,James-Milner,Steve Clarke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6e1e,Richard--Rios-Montoya,Vanderlei Luxemburgo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5
618f94a988307f48ce0a6e1f,Nathan-Monzango,Luka Elsner,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.5
618f94a988307f48ce0a6e20,Kevin-Monzialo,Marco Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e21,Kieffer-Moore,Jay Saunders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6e22,Stuart-Moore,Richard Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6e23,Julian-von-Moos,Gerardo Seoane,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
618f94a988307f48ce0a6e24,Julian-von-Moos,Rogier Meijer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6e25,Hussain-Al-Moqahwi,Alvaro Gutierrez,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6e26,Luca-Mora,Gianluca Grassadonia,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
618f94a988307f48ce0a6e27,Junior-Moraes,Oleg Dulub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e28,Wesley-Moraes,Nuno Espirito Santo,0.0,1.5,0.0,3.5,1.5,0.0,0.5,0.0
618f94a988307f48ce0a6e29,Erik-Moran,Valeri Karpin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6e2a,Erik-Moran,Rubi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e2b,Alvaro-Morata,Ante Cacic,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e2c,Jan-Moravek,Jos Luhukay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6e2d,Jan-Moravek,Niko Kovac,0.0,0.0,0.0,4.0,0.5,0.5,1.0,0.75
618f94a988307f48ce0a6e2e,Valtteri-Moren,Slavoljub Muslin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e2f,Abdelali-Mhamdi,Besnik Hasi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e30,Gabadinho-Mhango,Roger De Sa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6e31,Gabadinho-Mhango,Steve Barker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a6e32,Masuk-Mia-Jony,Bal Gopal Maharjan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a6e33,Alessandro-Micai,Nenad Bjelica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e34,Karl-Micallef,Matjaz Kek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e35,Nemanja-Micevic,Radomir Kokovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e36,Michel,Marcelo Bielsa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6e37,Felix-Michel,Nemanja Miljanovic,0.0,0.0,0.04,0.0,0.0,0.08,0.0,0.71
618f94a988307f48ce0a6e38,Felix-Michel,Jack Jensen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6e39,Glenn-Middleton,Graham Alexander,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6e3a,Javier-Mier,Jose Luis Marti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e3b,Ramon-Mierez,Facundo Sava,0.0,0.17,0.0,0.0,0.0,0.33,0.0,0.33
618f94a988307f48ce0a6e3c,Drini-Miftari,Andreas Wolf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e3d,Daniele-Mignanelli,Gennaro Gattuso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e3e,Andreas-Mihaiu,Mihaita Ianovschi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6e3f,Ondrej-Mihalik,Radim Kucera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a6e40,Marko-Mihojevic,Nikolaos Papadopoulos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57
618f94a988307f48ce0a6e41,Maroine-Mihoubi,Ruslan Kostyshyn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e42,Srdan-Mijailovic,Vadim Evseev,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e43,Saulius-Mikoliunas,Edoardo Reja,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
618f94a988307f48ce0a6e44,Ivan-Miladinovic,Aleksandr Kerzhakov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e45,Nikola-Milenkovic,Massimo Oddo,0.0,0.0,0.0,11.0,2.0,0.0,1.0,1.0
618f94a988307f48ce0a6e46,Nemanja-Miletic,Dragoslav Milenkovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6e47,Arkadiusz-Milik,Jorge Jesus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e48,Arkadiusz-Milik,Leonardo Semplici,0.0,2.67,0.0,7.33,0.33,0.67,0.33,0.83
618f94a988307f48ce0a6e49,Milos-Milisavljevic,Aleksandar Janjic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e4a,Luka-Milivojevic,Staikos Vergetis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6e4b,Luis-Milla,Vicente Moreno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e4c,Liam-Millar,Steve Gatting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e4d,Matthew-Millar,Jean-Paul De Marigny,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.5
618f94a988307f48ce0a6e4e,Matthew-Millar,Grant McCann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6e4f,Calvin-Miller,Stuart McCall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6e50,George-Miller,Josep Clotet Ruiz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6e51,Mark-Milligan,Karl Robinson,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
618f94a988307f48ce0a6e52,James-Milner,Andre Villas-Boas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e53,James-Milner,Michael Laudrup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a6e54,Alessandro-Micai,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e55,Valentin-Mihaila,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e56,Nemanja-Milojevic,Savvas Pantelidis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6e57,Branislav-Milosevic,Igor Bondzulic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
618f94a988307f48ce0a6e58,Krasimir-Miloshev,Ivan Kolev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
618f94a988307f48ce0a6e59,Yerry-Mina,Ze Ricardo,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5
618f94a988307f48ce0a6e5a,Takumi-Minamino,Gerhard Struber,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6e5b,Song-Minkyu,Paulo Bento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
618f94a988307f48ce0a6e5c,Melvin-Minter,Mark Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e5d,Benedik-Mioc,Dino Skender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83
618f94a988307f48ce0a6e5e,Bojan-Miovski,Istvan Kindl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e5f,Bruno-Miranda,Steve Cooke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6e60,Reziuan-Mirzov,Rashid Rakhimov,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.54
618f94a988307f48ce0a6e61,Reziuan-Mirzov,Marc Schneider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6e62,Gaetan-Missi-Mezu,Safet Susic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e63,Jonathan-Mitchell,Steve Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
618f94a988307f48ce0a6e64,Jayden-Mitchell-Lawson,Mark Warburton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6e65,Ionut-Mitran,Daniel Pancu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6e66,Bogdan-Mitrea,Ivan Juric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618f94a988307f48ce0a6e67,Siphesihle-Mkhize,MacDonald Makhubedu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618f94a988307f48ce0a6e68,Thamsanqa-Mkhize,MacDonald Makhubedu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
