,NomDesClubs,NomDesCoach
1251,-FC-Carl-Zeiss-Jena-U19, Marco Küntzel
1252,-Carl-Zeiss-Jena, Anne Pochert
1253,-Eintracht-Norderstedt, Jens Martens
1254,-Energie-Cottbus, Maximilian Zimmer
1255,-FC-Energie-Cottbus-U17, Clemens Eisenrauch
1256,-FC-Energie-Cottbus-U19, Sebastian König
1257,-Erzgebirge-Aue, Carsten Müller
1258,-FC-Erzgebirge-Aue-U17, Philip Hauck
1259,-Hansa-Rostock, Jens Härtel
1260,-FC-Hansa-Rostock-U17, Tobias Sieg
1261,-FC-Hansa-Rostock-U19, Uwe Ehlers
1262,-FC-Hennef-05-U17, Max Lunga
1263,-Hertha-03-Zehlendorf-U17, Rainer Meitzner
1264,-Ingolstadt-04, André Schubert
1265,-FC-Ingolstadt-U17, Joseph Gutsmiedl
1266,-FC-Ingolstadt-U19, Sabrina Wittmann
1267,-FC-Nottingen, Dubravko Kolinger
1268,-FC-Oberneuland, Kristian Arambasic
1269,-Schalke-04, Dimitrios Grammozis 
1270,-FC-Schalke-04-U17, Onur Cinel
1271,-FC-Schalke-04-U19, Norbert Elgert
1272,-St-Pauli, Timo Schultz
1273,-FC-St-Pauli-1910-U17, Benny Hoose
1274,-FC-St-Pauli-1910-U19, Malte Schlichtkrull
1275,-FC-Viktoria-1889-Berlin, Benedetto Muzzicato
1276,-Viktoria-Berlin-U17, Arthur Jujko
1277,-Viktoria-Berlin-U19, Semih Keskin
1278,-FC-Viktoria-Koln, Olaf Janßen
1279,-FC-Viktoria-Koln-1904-U19, Marian Wilhelm
1280,-USV-Jena, Chris Heck
1281,-FK-Pirmasens, Patrick Fischer
1282,-Dusseldorf, Christian Preußer
1283,-Frankfurt-U17, Baldassare di Gregorio
1284,-FSV-Frankfurt-U19, Hakan Sünal
1285,-FSV-Optik-Rathenow, Ingo Kahlisch
1286,-FSV-Salmrohr, Lars Schäfer
1287,-Union-Furstenwalde, Andreas Langer
1288,-FSV-Wacker-90-Nordhausen, Tino Berbig
1289,-Zwickau, Joe Enochs
1290,-FT-Braunschweig, Uwe Walther
1291,-FV-Engers-07, Sascha Watzlawik 
1292,-FV-Illertissen, Marco Konrad
1293,-FV-Ravensburg, Wolfram Eitel
1294,-Greifswalder-SV-04, Martin Schröder
1295,-Hallescher, Florian Schnorrenberg
1296,-Hallescher-FC-U17, Mike Sadlo
1297,-Hallescher-U19, Matthias Buszkowiak
1298,-Hamburger-SV, Tim Walter
1299,-Hamburger-SV-U17, Tobias Kurbjuweit
1300,-Hamburger-SV-U19, Oliver Kirch
1301,-Hannover-96, Jan Zimmermann
1302,-Hannover-96-U17, Lars Fuchs
1303,-Hannover-96-U19, Stephan Schmidt
1304,-Hertha-BSC, Pál Dárdai
1305,-Hertha-BSC-U17, Oliver Reiß
1306,-Hertha-BSC-U19, Michael Hartmann
1307,-Holstein-Kiel, Marcel Rapp
1308,-Holstein-Kiel-U17, Freddy Kaps
1309,-Holstein-Kiel-U19, Elard Ostermann
1310,-HSV-Barmbek-Uhlenhorst, Frank Pieper-von Valtier
1311,-Karlsruher-SC-U17, Sirus Motekallemi
1312,-Karlsruher-SC-U19, Ralf Kettemann
1313,-Kickers-Offenbach, Sreto Ristic
1314,-KSV-Baunatal, Tobias Nebe
1315,-KSV-Hessen-Kassel, Tobias Damm
1316,-KSV-Hessen-Kassel-U19, Karl-Heinz Dobler
1317,-Leher-TS, Dennis Ley
1318,-Luneburger-SK-Hansa, Qendrim Xhafolli
1319,-MSV-Duisburg-Women, Thomas Gerstner
1320,-MSV-Duisburg, Hagen Schmidt
1321,-MSV-Duisburg-U17, Đurađ Vasić
1322,-MSV-Duisburg-U19, Engin Vural
1323,-Eintracht-Celle, Hilger von Elmendorffdorff
1324,-Niendorfer-TSV-U19, Andreas Prohn
1325,-Offenbacher-FC-Kickers-U19, Robin Trabert
1326,-RB-Leipzig, Katja Greulich
1327,-RB-Leipzig, Jesse Marsch
1328,-RB-Leipzig-U17, Robin Peter
1329,-RB-Leipzig-U19, Daniel Meyer
1330,-Rot-Weiss-Oberhausen, Mike Terranova
1331,-Rot-Weiss-Essen, Christian Neidhart
1332,-Rot-Weiss-Essen-U17, Simon Hohenberg
1333,-Rot-Weiss-Essen-U19, Vincent Wagner
1334,-Meinerzhagen, Mutlu Demir
1335,-SC-Borgfeld-U17, Burak Bahar
1336,-Fortuna-Koln, Alexander Ende
1337,-Fortuna-Koln-U17, Philipp Kaß
1338,-Fortuna-Koln-U19, Timo Westendorf
1339,-Freiburg, Christian Streich
1340,-Freiburg-Women, Daniel Kraus
1341,-SC-Freiburg-II, Thomas Stamm
1342,-SC-Freiburg-U17, Bernhard Weis
1343,-SC-Freiburg-U19, Federico Valente
1344,-Paderborn-07, Lukas Kwasniok
1345,-Paderborn-07-U17, Oliver Döking
1346,-Paderborn-07-U19, Bernd Wiesner
1347,-SC-Preussen-06-Munster-U17, Moritz Glasbrenner
1348,-SC-Preussen-06-Munster-U19, Tobias Harink
1349,-Preussen-Munster, Sascha Hildmann
1350,-SC-Rot-Weiss-Oberhausen-U19, Markus Kaya
1351,-Sand, Matthias Frieböse
1352,-SC-Verl, Guerino Capretti
1353,-SC-Weiche-Flensburg-08, Thomas Seeliger
1354,-Wiedenbruck, Daniel Brinkmann
1355,-SG-Dynamo-Dresden-U17, Oliver Heine
1356,-SG-Dynamo-Dresden-U19, Willi Weiße
1357,-Sonnenhof-Grossaspach, Steffen Weiß
1358,-SG-Unterrath-U17, Samir Šišić
1359,-Essen, Markus Högner
1360,-Sportfreunde-Dorfmerkingen, Helmut Dietterle
1361,-Sportfreunde-Lotte, Andy Steinmann
1362,-SpVgg-Bayreuth, Timo Rost
1363,-Greuther-Furth, Stefan Leitl
1364,-SpVgg-Greuther-Furth-1903-U17, Tobias Gitschier
1365,-SpVgg-Greuther-Furth-1903-U19, Marco Ried
1366,-Unterhaching, Sandro Wagner
1367,-SpVgg-Unterhaching-U17, Marc Unterberger
1368,-SpVgg-Unterhaching-U19, Sven Teichmann
1369,-Jahn-Regensburg, Mersad Selimbegović
1370,-SSV-Jeddeloh, Oliver Reck
1371,-SSV-Reutlingen-05, Georgi Donkov
1372,-SSV-Reutlingen-05-U17, Albert Lennerth
1373,-Ulm, Thomas Wörle
1374,-SSV-Ulm-1846-U17, Philipp Weidmann
1375,-SSV-Ulm-1846-U19, Christian Gmünder
1376,-SV-07-Elversberg-U17, Daniel Demmerle
1377,-SV-Alemannia-Waldalgesheim, André Weingärtner
1378,-SV-Atlas-Delmenhorst, Key Riebau
1379,-Darmstadt-98, Torsten Lieberknecht
1380,-SV-Darmstadt-98-U17, Patrick Kurt
1381,-Darmstadt-98-U19, Georg-Martin Leopold
1382,-SV-DrochtersenAssel, Lars Jagemann
1383,-SV-Eichede, Dennis Jaacks
1384,-Eintracht-Trier, Rudolf Thömmes
1385,-Elversberg, Horst Steffen
1386,-SV-Linx, Sascha Reiß
1387,-SV-Lippstadt-08-U17, Paul Freier
1388,-SV-Meppen, Theodoros Dedes
1389,-Meppen, Rico Schmitt
1390,-SV-Rodinghausen, Carsten Rump
1391,-SV-Rodinghausen-U19, Daniel Lichtsinn
1392,-Sandhausen, Alois Schwartz
1393,-SV-Stuttgarter-Kickers-U17, Lukas Kling
1394,-SV-Stuttgarter-Kickers-U19, Yannick Dreyer
1395,-SV-Todesfelde, Sven Tramm
1396,-Turkgucu-Munchen, Peter Hyballa
1397,-Wacker-Burghausen, Leonard Haas
1398,-Mannheim, Patrick Glöckner
1399,-Wehen-Wiesbaden, Rüdiger Rehm
1400,-SV-Wehen-Wiesbaden-U17, Vincenzo di Maio
1401,-SV-Wehen-Wiesbaden-U19, Sandro Stuppia
1402,-Werder-Bremen, Markus Anfang
1403,-Werder-Bremen-Women, Thomas Horsch
1404,-Werder-Bremen-II, Konrad Fünfstück
1405,-SV-Werder-Bremen-U17, Björn Dreyer
1406,-SV-Werder-Bremen-U19, Christian Brand
1407,-Tennis-Borussia-Berlin-U17, Andreas Kerwin
1408,-Hoffenheim, Sebastian Hoeneß
1409,-Hoffenheim-Women, Gábor Gallai
1410,-TSG-1899-Hoffenheim-U17, Stephan Lerch
1411,-TSG-1899-Hoffenheim-U19, Marc Kienle
1412,-1860-Munich, Michael Köllner
1413,-1860-Munich-U17, Felix Hirschnagl
1414,-TSV-Havelse, Rüdiger Ziehl
1415,-TSV-Havelse-U19, Stefan Gehrke
1416,-TSV-Steinbach, Adrian Alipour
1417,-TuS-Erndtebruck, Ivan Markow
1418,-TuS-Rot-Weiss-Koblenz, Heiner Backhaus
1419,-USC-Paloma, Macro Krausz
1420,-VfB-Eichstatt, Markus Mattes
1421,-VfB-Germania-Halberstadt, Benjamin Duda
1422,-Lubeck, Lukas Pfeiffer
1423,-Stuttgart, Pellegrino Matarazzo
1424,-Stuttgart-II, Frank Fahrenhorst
1425,-VfB-Stuttgart-U17, Markus Fiedler
1426,-VfB-Stuttgart-U19, Nico Willig
1427,-Bochum, Thomas Reis
1428,-VfL-Bochum-1848-U17, David Siebers
1429,-VfL-Bochum-1848-U19, Heiko Butscher
1430,-Osnabruck, Daniel Scherning
1431,-VfL-Osnabruck-U19, Kristopher Fetz
1432,-Wolfsburg, Florian Kohfeldt
1433,-Wolfsburg-Women, Tommy Stroot
1434,-VfL-Wolfsburg-U17, Daniel Bauer
1435,-VfL-Wolfsburg-U19, Christian Wimmer
1436,-Aalen, Uwe Wolf
1437,-VSG-Altglienicke, Karsten Heine
1438,-Wormatia-Worms, Steven Jones
1439,-Wuppertaler, Björn Mehnert
1440,-Wuppertaler-SV-U17, Gabriele di Benedetto
1441,-Wuppertaler-SV-U19, Fabian Springob
1442,-Wurzburger-Kickers, Danny Schwarz
1443,-Europa-FC, Rafael Escobar
1444,-Lincoln-Red-Imps-FC, Mike McElwee
1445,-Mons-Calpe-SC, César Vega
1446,-St-Josephs, Jaime Molina
1447,-AEK-Athens, Argirios Giannikis
1448,-Kerkyra, Sakis Tsiolis
1449,-Apollon-Smyrnis, Gianluca Festa
1450,-Aris, Apostolos Mantzios
1451,-Asteras-Tripoli, Milan Rastavac
1452,-Atromitos, Giorgos Paraschos
1453,-Doxa-Drama, Athanasios Kolitsidakis
1454,-Elpides-Karditsas, Dimitrios Drosos
1455,-Ergotelis, Giannis Taousianis
1456,-Ionikos, Dimitris Spanos
1457,-Kalamata, Vasilios Vouzas
1458,-Kavala, Pavlos Dermitzakis
1459,-Levadiakos, Giuseppe Sannino
1460,-OFI-Crete, Nikolaos Nioplias
1461,-Olympiacos, Pedro Martins
1462,-Olympiacos-Volou, Anastasios Papadopoulos
1463,-Panachaiki, Christos Paraskevopoulos
1464,-Panathinaikos, Ivan Jovanović
1465,-Panetolikos, Yannis Anastasiou
1466,-Panserraikos, Angelos Digozis
1467,-Panthrakikos, Konstantinos Vasilakakis
1468,-PAOK, Răzvan Lucescu
1469,-PAOK-Women, Alexandros Theodoridis
1470,-PAS-Giannina, Iraklis Metaxas
1471,-PAS-Lamia, Michalis Grigoriou
1472,-Volos-NFC, Guillermo Abascal
1473,-Xanthi, Babis Tennes 
1474,-ASC-Le-Siroco, Jean-Claude Fermely
1475,-Phare-du-Canal, Jean-Luc Forlac
1476,-Bekescsaba, Szabolcs Schindler
1477,-Siofok, Attila Domján
1478,-Budafoki-MTE, Gábor Boér
1479,-Honved, Ferenc Horváth
1480,-Debrecen, Szabolcs Huszti
1481,-Diosgyor, Elemér Kondás
1482,-Dunaujvaros, Emil Lőrincz
1483,-Eger, Arkadiusz Bator
1484,-Ferencvaros, Peter Stöger
1485,-Ferencvaros-Women, Balázs Dörnyei
1486,-Gyirmot, Aurél Csertői
1487,-Gyor, László Klausz
1488,-Kecskemet, István Szabó
1489,-Kisvarda, Joao Pedro
1490,-Mezokovesd, Attila Pintér
1491,-Fehervar, Imre Szabics
1492,-MTK-Budapest, Giovanni Costantino
1493,-MTK-Hungaria, András Cseh
1494,-Nyiregyhaza, Tamás Feczko
1495,-Paks, György Bognár
1496,-Pecs, László Vas
1497,-Puskas-Akademia, Zsolt Hornyák
1498,-Szolnok, József Csábi
1499,-Haladas, Szabolcs Németh
1500,-Ujpest, Michael Oenning
1501,-Vac, Attila Burzi
1502,-Zalaegerszeg, Róbert Waltner
1503,-Breidablik, Ásmundur Arnarsson
1504,-Breidablik-UBK, Óskar Hrafn Þorvaldsson
1505,-FH, Ólafur Jóhannesson
1506,-Fylkir, Rúnar Sigmundsson
1507,-KF-Valur, Pétur Pétursson
1508,-Knattspyrnufelag-Akureyrar, Arnar Grétarsson
1509,-Knattspyrnufelag-Reykjavikur, Rúnar Kristinsson
1510,-KV, Arnar Gunnlaugsson
1511,-Stjarnan, Þorvaldur Örlygsson
1512,-Grindavik, Srđan Tufegdžić
1513,-Stjarnan-Women, Ólafur Þór Gudbjörnsson
1514,-Valur, Heimir Guðjónsson
1515,-Thor-Akureyri, Gregg Ryder
1516,-ThorKA, Halldór Jón Sigurdsson
1517,-Aizawl, Yan Cheng Law
1518,-Bengaluru, Marco Pezzaiuoli
1519,-Chennai-City, Satyasagara 
1520,-Chennaiyin, Csaba László
1521,-Churchill-Brothers, Fernando Valera
1522,-Goa, Juan Ferrando
1523,-Gokulam-Kerala, Vincenzo Annese
1524,-Hyderabad-FC, Manuel Márquez
1525,-Jamshedpur, Owen Coyle
1526,-Kerala-Blasters, Ishfaq Ahmed
1527,-Minerva-Punjab, Curtis Fleming
1528,-Mohun-Bagan, Antonio López
1529,-Mumbai-City, Sergio Lobera
1530,-NEROCA, Gift Raikhan
1531,-East-Bengal, Robbie Fowler
1532,-Real-Kashmir, David Robertson
1533,-Shillong-Lajong, Alison Kharsyntiew
1534,-Sudeva-Delhi, Chencho Dorji
1535,-TRAU-FC, Leimapokpam Nandakumar Singh
1536,-Aluminium-Arak, Rasoul Khatibi
1537,-Esteghlal-Khuzestan, Mohammad Alavi
1538,-Esteghlal, Farhad Majidi
1539,-Fajr-Sepasi, Ali Asghar Kalantari
1540,-Nassaji-Mazandaran, Saket Elhami
1541,-Foolad, Abdollah Veisi
1542,-Gol-Gohar-FC, Amir Ghalehnoy
1543,-Machine-Sazi, Ali Reza Akbarpoor
1544,-Malavan, Nosrat Irandoust
1545,-Mes-Rafsanjan, Mohammad Rabiei
1546,-Naft-Masjed-Soleyman, Faraz Kamalvand
1547,-Naft-Tehran, Houman Afazeli
1548,-Padideh, Akbar Misaghian
1549,-Paykan, Mojtaba Hosseini
1550,-Persepolis, Yahya Golmohammadi
1551,-Saipa, Saeid Akhbari
1552,-Sanat-Naft-Abadan, Alireza Mansourian
1553,-Sepahan, Moharram Navidkia
1554,-Sepidrood-Rasht, Nader Dastneshan
1555,-Siah-Jamegan, Davoud Mahabadi
1556,-SorkhPooshan-FC, Reza Enayati
1557,-Tractor, Firouz Karimi
1558,-Zob-Ahan, Mehdi Tartar
1559,-Bohemian-FC, Keith Long
1560,-Bray-Wanderers-AFC, Gary Cronin
1561,-Cork-City-FC, Colin Healy
1562,-Derry-City-FC, Ruaidhri Higgins
1563,-Drogheda-United-FC, Tim Clancy
1564,-Dundalk-FC, Vinny Perth
1565,-Peamount-Utd, James O’Callaghan
1566,-Shamrock-Rovers-FC, Stephen Bradley
1567,-Shelbourne-FC, Damien Duff
1568,-Sligo-Rovers-FC, Liam Buckley
1569,-St-Patricks-Athletic-FC, Alan Mathews
1570,-University-College-Dublin-AFC, Andy Myler
1571,-Wexford-Youths, Tom Elmes
1572,-ASA-Tel-Aviv-University, Arie Levy
1573,-Beitar-Jerusalem, Erwin Koeman
1574,-Bnei-Sakhnin-FC, Sharon Mimer
1575,-Bnei-Yehuda-Tel-Aviv-FC, Yossi Abukasis
1576,-FC-Ironi-Ashdod, Ran Ben Shimon
1577,-Kiryat-Gat, Eyal Sade
1578,-Ramat-HaSharon, Gal Adir
1579,-Hapoel-Beer-Sheva-FC, Ronny Levy
1580,-Hapoel-Haifa-FC, Elisha Levy
1581,-Hapoel-Ironi-Kiryat-Shmona-FC, Amir Nussbaum
1582,-Hapoel-Petah-Tikva-FC, Ofer Talsesefa
1583,-Hapoel-Tel-Aviv-FC, Nir Klinger
1584,-Maccabi-Haifa-FC, Bachar Bakhar
1585,-Maccabi-Netanya-FC, Benny Lam
1586,-Maccabi-Petah-Tikva-FC, Guy Luzon
1587,-Maccabi-Tel-Aviv-FC, Patrick van Leeuwen
1588,-ADC-Viterbese-Castrense, Alessandro Dal Canto
1589,-Ancona, Gianluca Colavitto
1590,-Cesena, William Viali
1591,-AC-Fanfulla-1874, Andrea Ciceri
1592,-Mantova, Maurizio Lauro
1593,-AC-Milan, Maurizio Ganz
1594,-Milan, Stefano Pioli
1595,-Monza, Giovanni Stroppa
1596,-Perugia, Massimiliano Alvini
1597,-Pisa, Luca D'Angelo
1598,-Reggiana, Aimo Diana
1599,-AC-Renate, Roberto Cevoli
1600,-AC-Rezzato, Massimo Gardano
1601,-Siena, Alberto Gilardino
1602,-AC-Tuttocuoio-1957-San-Miniato, Alessandro De Petrillo
1603,-Fiorentina, Vincenzo Italiano
1604,-Messina, Eziolino Capuano
1605,-Alma-Juventus-Fano-1906, Alessio Tacchinardi
1606,-Cittadella, Edoardo Gorini
1607,-AS-Giana-Erminio, Oscar Brevi
1608,-Gubbio, Vincenzo Torrente
1609,-Livorno, Marco Amelia
1610,-AS-Lucchese-Libertas-1905, Guido Pagliuca
1611,-AS-Pro-Piacenza-1919, Giuliano Giannichedda
1612,-AS-Roma, Alessandra Spugna
1613,-Roma, José Mourinho
1614,-Varese, Salvatore Iacolino
1615,-Ascoli, Andrea Sottil
1616,-AGSM-Verona, Sara Di Filippo
1617,-ASD-Calcio-Pomigliano, Domenico Panico 
1618,-ASD-Fidelis-Andria-1928, Ciro Ginestra
1619,-ASD-Francavilla-Calcio, Roberto Taurino
1620,-Gelbison, Giuseppe Ferazzoli
1621,-ASD-Lanusei-Calcio, Aldo Gardini
1622,-ASD-Mozzanica, Michele Ardito
1623,-Orobica-Calcio, Marianna Marini
1624,-ASD-Sanremese, Nicola Ascoli
1625,-Latte-Dolce, Stefano Udassi
1626,-ASD-Sicula-Leonzio, Vito Grieco
1627,-Trastevere, Sergio Pirozzi
1628,-ASD-Pineto, Daniele Amaolo
1629,-Atalanta, Gian Piero Gasperini
1630,-Aurora-Pro-Patria-1919, Luca Prina
1631,-Benevento, Fabio Caserta
1632,-Bologna, Siniša Mihajlović
1633,-Brescia, Filippo Inzaghi
1634,-Cagliari, Walter Mazzarri
1635,-Catania, Francesco Baldini
1636,-Calcio-Lecco-1912, Mauro Zironelli
1637,-Padova, Massimo Pavanel
1638,-Campodarsego-Calcio-1974, Antonio Paganin
1639,-Carpi, Sandro Pochesci
1640,-Carrarese-Calcio, Antonio Di Natale
1641,-Florentia, Stefano Carobbi
1642,-Ciliverghe-Calcio, Elia Pavesi
1643,-Como, Giacomo Gattuso
1644,-Cosenza, Marco Zaffaroni
1645,-Pescara, Gaetano Auteri
1646,-Empoli, Aurelio Andreazzoli
1647,-Empoli-FC, Fabio Ulderici
1648,-Bari, Michele Mignani
1649,-Crotone, Pasquale Marino
1650,-FC-Francavilla, Ranko Lazic
1651,-FC-Ponsacco-1920-SSD, Luigi Pagliuca
1652,-Pro-Vercelli, Giuseppe Scienza
1653,-FC-Sudtirol, Ivan Javorčić
1654,-FeralpiSalo, Stefano Vecchi
1655,-Fermana-FC, Maurizio Domizzi
1656,-Fiorentina-Women, Patrizia Panico
1657,-Foggia, Zdeněk Zeman
1658,-Foligno-Calcio, Stefano Petrini
1659,-Frosinone, Fabio Grosso
1660,-Genoa, Davide Ballardini
1661,-Ambrosiana, Tommaso Chiecchi
1662,-Hellas-Verona, Igor Tudor
1663,-Hellas-Verona-Women, Matteo Pachera
1664,-History-of-FC-Turris-1944-ASD, Bruno Caneo
1665,-Imolese-Calcio-1919, Gaetano Fontana
1666,-Internazionale-Women, Rita Guarino
1667,-Internazionale, Simone Inzaghi
1668,-Juventus, Massimiliano Allegri
1669,-Juventus-Women, Joseph Montemurro
1670,-Modena, Attilio Tesser
1671,-Monterosi-FC, David D'Antoni
1672,-Paganese-Calcio-1926, Gianluca Grassadonia
1673,-Parma, Enzo Maresca
1674,-Piacenza, Cristiano Scazzola
1675,-Pink-Bari, Cristina Mitola
1676,-Pordenone-Calcio, Bruno Tedino
1677,-Potenza-FC, Bruno Trocini
1678,-PS-AZ-Picerno-1973, Antonio Palo
1679,-Ravenna, Leonardo Colucci
1680,-Reggina, Alfredo Aglietti
1681,-Santarcangelo-Calcio, Karel Zeman
1682,-Savona-FBC, Arturo Di Napoli
1683,-SC-Siracusa, Michele Pazienza
1684,-SPAL, Pep Clotet
1685,-Spezia, Thiago Motta
1686,-Juve-Stabia, Walter Novellino
1687,-Lazio, Maurizio Sarri
1688,-SS-Lazio-CF, Carolina Morace
1689,-SS-Matera-Calcio, Francesco Danza
1690,-SS-Monopoli-1966, Alberto Colombo
1691,-SS-Rende, Pino Rigoli
1692,-Teramo, Federico Guidi
1693,-Napoli, Luciano Spalletti
1694,-Casarano, Vincenzo Feola
1695,-ChievoVerona, Emiliano Bonazzoli
1696,-SSD-Massese, Cristiano Zanetti
1697,-Napoli, Alessandro Pistolesi
1698,-San-Nicolo, Massimo Epifani
1699,-Taranto-FC-1927, Giuseppe Laterza
1700,-Ternana, Cristiano Lucarelli
1701,-Torino, Ivan Jurić
1702,-AlbinoLeffe, Michele Marcolini
1703,-UC-Sampdoria, Antonio Cincotta
1704,-Sampdoria, Roberto D'Aversa
1705,-Udinese, Luca Gotti
1706,-Tavagnacco, Chiara Orlando
1707,-US-Adriese, Luca Tiozzo
1708,-US-Alessandria-Calcio-1912, Moreno Longo
1709,-Arezzo, Roberto Stellone
1710,-Avellino, Piero Braglia
1711,-Catanzaro, Nicola Antonio Calabro
1712,-Palermo, Giacomo Filippi
1713,-Pontedera, Ivan Maraia
1714,-Cremonese, Fabio Pecchia
1715,-Grosseto, Lamberto Magrini
1716,-Latina, Daniele Di Donato
1717,-Lecce, Marco Baroni
1718,-Pistoiese, David Sassarini
1719,-US-Poggibonsi, Marco Ghizzani
1720,-Salernitana, Stefano Colantuono
1721,-Sassuolo-Women, Gianpiero Piovani 
1722,-Sassuolo, Alessio Dionisi
1723,-Triestina, Cristian Bucchi
1724,-USD-1913-Seregno-Calcio, Alberto Mariani
1725,-Breno, Mario Tacchinardi
1726,-USD-Cavese-1919, Vincenzo Maiuri
1727,-USD-Sestri-Levante-1919, Gabriel Raimondi
1728,-Venezia, Paolo Zanetti
1729,-Vicenza, Domenico Di Carlo
1730,-Virtus-Entella, Gennaro Volpe
1731,-AC-Nagano-Parceiro, Gennaro Volpe
1732,-Albirex-Niigata, Albert Puig
1733,-Avispa-Fukuoka, Shigetoshi Hasebe
1734,-Blaublitz-Akita, Ken Yoshida
1735,-Cerezo-Osaka, Akio Kogiku
1736,-Ehime-FC, Noritada Saneyoshi
1737,-Fagiano-Okayama, Kenji Arima
1738,-FC-Gifu, Takeshi Oki
1739,-Machida-Zelvia, Ranko Popović
1740,-Mito-HollyHock, Tadahiro Akiba
1741,-FC-Ryukyu, Tetsuhiro Kina
1742,-FC-Tokyo, Kenta Hasegawa
1743,-Giravanz-Kitakyushu, Shinji Kobayashi
1744,-Kashiwa-Reysol, Nélson Baptista
1745,-Hokkaido-Consadole-Sapporo, Mihailo Petrović
1746,-JEF-United-Chiba, Yoon Junghwan
1747,-Jubilo-Iwata, Masakazu Suzuki
1748,-Kagoshima-United, Kim Jong Seong
1749,-Kashima-Antlers, Naoki Soma
1750,-Kataller-Toyama, Ryo Adachi
1751,-Kawasaki-Frontale, Toru Oniki
1752,-Kyoto-Sanga, Cho Kwijea
1753,-Matsumoto-Yamaga, Hiroshi Nanami
1754,-Montedio-Yamagata, Peter Cklamovski
1755,-Nagoya-Grampus, Massimo Ficcadenti
1756,-Oita-Trinita, Tomohiro Katanosaka
1757,-Omiya-Ardija, Masahiro Shimoda
1758,-Renofa-Yamaguchi, Yoshihiro Natsuka
1759,-Roasso-Kumamoto, Hiroki Shibuya
1760,-Sagan-Tosu, Kim Myunghwi
1761,-Sanfrecce-Hiroshima, Hiroshi Jofuku
1762,-SC-Sagamihara, Takuya Takagi
1763,-Shimizu-S-Pulse, Lotina
1764,-Shonan-Bellmare, Satoshi Yamaguchi
1765,-Thespakusatsu-Gunma, Kiyokazu Kudo
1766,-Tochigi-SC, Kazuki Tasaka
1767,-Tokushima-Vortis, Daniel Poyatos Algaba
1768,-Tokyo-Verdy, Takafumi Hori
1769,-Urawa-Red-Diamonds, Ricardo Rodríguez
1770,-V-Varen-Nagasaki, Hiroshi Matsuda
1771,-Vegalta-Sendai, Makoto Teguramori
1772,-Ventforet-Kofu, Akira Ito
1773,-Vissel-Kobe, Atsuhiro Miura
1774,-Yokohama-F-Marinos, Kevin Muscat
1775,-Yokohama-FC, Tomonobu Hayakawa
1776,-Zweigen-Kanazawa, Masaaki Yanagishita
1777,-BIIK-Kazygurt, Kaloyan Petkov
1778,-FC-Aktobe, Vladimir Mukhanov
1779,-FC-Astana, Andrey Tikhonov
1780,-FC-Atyrau, Aram Voskanyan
1781,-FC-Kairat, Kurban Berdyýew
1782,-FC-Kaisar, Vladimir Nikitenko
1783,-FC-Ordabasy, Aleksandr Sednev
1784,-FC-Shakhter-Karagandy, Magomed Adiev
1785,-FC-Tobol, Aleksandr Moskalenko
1786,-Okzhetpes, Aitpay Jamantayev
1787,-FC-Prishtina, Zekirija Ramadani
1788,-KF-Drita, Ardijan Nuhiji
1789,-KF-Llapi, Tahir Batatin
1790,-Mitrovica, Veton Çitaku
1791,-FK-Liepaja, Nebojsa Vignjevic
1792,-FK-Rigas-Futbola-skola, Viktors Morozs
1793,-Rigas-Futbola-Skola, Karīna Šakurova
1794,-FK-Spartaks-Jurmala, Przemysław Łagożny
1795,-Riga-FC, Andris Riherts
1796,-Valmieras-FK, Tamaz Pertia
1797,-FC-Stumbras, Arturas Ramoska
1798,-FK-Banga-Gargzdai, Tomas Tamošauskas 
1799,-FK-Kauno-Zalgiris, Rokas Garastas
1800,-FK-Suduva-Marijampole, Víctor Basadre 
1801,-Zalgiris, Vladimir Cheburin
1802,-Gintra-Universitetas, Rimantas Viktoravičius
1803,-CS-Fola-Esch, Sébastien Grandjean
1804,-F91-Dudelange, Carlo Fangueiro
1805,-Differdange, Pedro Resende
1806,-FC-Mondercange, Angelo Fiorucci
1807,-FC-Progres-Niederkorn, Stéphane Léoni
1808,-FC-Swift-Hesperange, Vincent Hognon
1809,-Jeunesse-Esch, Jeff Strasser
1810,-Racing-Union-Women, Alexandre Luthardt
1811,-Racing-Union, Jeff Saibene
1812,-Bettembourg, Georges Hengen
1813,-UN-Kaerjeng-97, David Zenner
1814,-Union-Titus-Petange, Nicolas-Charles Grezault
1815,-Balzan-FC, Mark Miller
1816,-Birkirkara, Renzo Attard
1817,-Birkirkara-FC, André Paus
1818,-Floriana-FC, Gianluca Atzori
1819,-Gzira-United-FC, Darren Abdilla
1820,-Hibernians-FC, Stefano Sanderra
1821,-Mosta-FC, Davor Filipovic
1822,-Sirens-FC, Winston Muscat
1823,-Sliema-Wanderers-FC, Andrea Pisanu
1824,-Valletta-FC, Tozé Mendes
1825,-Hamrun-Spartans-FC, Mark Buttigieg
1826,-Golden-Lion-de-Saint-Joseph, Luis Armelio García
1827,-Atlante, Mario García
1828,-Atletico-San-Luis, Marcelo Méndez
1829,-Guadalajara, Víctor Vucetich
1830,-Monterrey, Javier Aguirre
1831,-Pachuca, Paulo Pezzolano
1832,-America, Santiago Solari
1833,-Atlas, Diego Cocca
1834,-Leon, Ariel Holan
1835,-Necaxa, Pablo Guede
1836,-Puebla, Nicolás Larcamón
